id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
2545,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,568,36.0,0,257.14,500ml panner soda CASE
2546,8,44.29,354.32,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,568,16.0,0,354.32,COKE 2L(9PCS) SINGLE
2547,6,44.29,265.74,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,568,9.0,0,265.74,LEMON 2L (9PCS) SINGLE
2548,1,142.86,142.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,6.0,0,142.86,200 ML LEMON CASH 30PCS
2549,1,190.48,190.48,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,17.0,0,190.48,200ML MANGO (30PCS) CASE
2550,1,142.86,142.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,1.0,0,142.86,200ML ORANGE CASE
2551,8,10.71,85.68,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
2552,8,10.71,85.68,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,2.0,0,85.68,500ML ORANGE SINGLE
2553,1,142.86,142.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,13.0,0,142.86,COKE 200ML(30PCS) CASE
2554,8,10.71,85.68,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
2555,6,14.29,85.74,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,12.0,0,85.74,COKE TIN(24PCS) SINGLE
2556,6,17.86,107.16,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,34.0,0,107.16,ENERGY GOLD TIN SINGLE
2557,6,14.29,85.74,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
2558,6,14.29,85.74,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
2559,1,142.86,142.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,569,33.0,0,142.86,gluco nimbu paani CASE
2560,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,570,13.0,0,150.0,COKE 200ML(30PCS) CASE
2561,4,428.57,1714.28,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,570,34.0,0,1714.28,ENERGY GOLD TIN CASE
2562,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,572,7.0,0,257.14,500ML LEMON (24PCS) CASE
2563,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,572,2.0,0,257.14,500ML ORANGE CASE
2564,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,572,36.0,0,257.14,500ml panner soda CASE
2565,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,572,14.0,0,257.14,COKE 500ML(24PCS) CASE
2566,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,573,6.0,0,150.0,200 ML LEMON CASH 30PCS
2567,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,573,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2568,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,573,13.0,0,150.0,COKE 200ML(30PCS) CASE
2569,6,14.29,85.74,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,573,12.0,0,85.74,COKE TIN(24PCS) SINGLE
2570,6,17.86,107.16,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,573,34.0,0,107.16,ENERGY GOLD TIN SINGLE
2571,6,14.29,85.74,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,573,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
2572,1,200.0,200.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,573,37.0,0,200.0,Nimbu paani pet CASE
2573,6,14.29,85.74,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,573,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
2574,5,102.86,514.3,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,29.0,0,514.3,1.5l INDEPENDENCE CASE
2575,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,6.0,0,150.0,200 ML LEMON CASH 30PCS
2576,1,200.0,200.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,17.0,0,200.0,200ML MANGO (30PCS) CASE
2577,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,1.0,0,150.0,200ML ORANGE CASE
2578,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2579,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,7.0,0,257.14,500ML LEMON (24PCS) CASE
2580,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,2.0,0,257.14,500ML ORANGE CASE
2581,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,36.0,0,257.14,500ml panner soda CASE
2582,5,85.71,428.55,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
2583,3,23.57,70.71,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,15.0,0,70.71,COKE 1L(12PCS) SINGLE
2584,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,13.0,0,150.0,COKE 200ML(30PCS) CASE
2585,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,14.0,0,257.14,COKE 500ML(24PCS) CASE
2586,1,342.86,342.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,12.0,0,342.86,COKE TIN(24PCS) CASE
2587,1,428.57,428.57,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,34.0,0,428.57,ENERGY GOLD TIN CASE
2588,3,23.57,70.71,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,8.0,0,70.71,LEMON 1L (12 PCS) SINGLE
2589,1,342.86,342.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,10.0,0,342.86,LEMON TIN(24PCS) CASE
2590,1,200.0,200.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,37.0,0,200.0,Nimbu paani pet CASE
2591,1,342.86,342.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,11.0,0,342.86,ORANGE TIN (24PCS) CASE
2592,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,575,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
2593,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,576,6.0,0,150.0,200 ML LEMON CASH 30PCS
2594,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,576,14.0,0,257.14,COKE 500ML(24PCS) CASE
2595,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,577,14.0,0,257.14,COKE 500ML(24PCS) CASE
2596,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,578,6.0,0,150.0,200 ML LEMON CASH 30PCS
2597,1,200.0,200.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,578,17.0,0,200.0,200ML MANGO (30PCS) CASE
2598,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,578,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2599,6,5.0,30.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,579,6.0,0,30.0,200 ML LEMON SINGLE PCS
2600,6,6.67,40.02,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,579,17.0,0,40.02,200ML MANGO (30PCS) SINGLE
2601,6,5.0,30.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,579,1.0,0,30.0,200ML ORANGE SINGLE PCS
2602,6,5.0,30.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,579,31.0,0,30.0,200ML PANNER SODA(30PCS) SINGLE
2603,6,5.0,30.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,579,13.0,0,30.0,COKE 200ML(30PCS) SINGLE
2604,1,282.86,282.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,3.0,0,282.86,1L ORANGE CASE
2605,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,6.0,0,150.0,200 ML LEMON CASH 30PCS
2606,1,200.0,200.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,17.0,0,200.0,200ML MANGO (30PCS) CASE
2607,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,1.0,0,150.0,200ML ORANGE CASE
2608,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2609,3,44.29,132.87,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,4.0,0,132.87,2L ORANGE SINGLE
2610,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,7.0,0,257.14,500ML LEMON (24PCS) CASE
2611,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,2.0,0,257.14,500ML ORANGE CASE
2612,1,251.43,251.43,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,38.0,0,251.43,500ml soda CASE
2613,1,282.86,282.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,15.0,0,282.86,COKE 1L(12PCS) CASE
2614,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,13.0,0,150.0,COKE 200ML(30PCS) CASE
2615,3,44.29,132.87,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,16.0,0,132.87,COKE 2L(9PCS) SINGLE
2616,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,14.0,0,257.14,COKE 500ML(24PCS) CASE
2617,1,282.86,282.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,8.0,0,282.86,LEMON 1L (12 PCS) CASE
2618,3,44.29,132.87,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,580,9.0,0,132.87,LEMON 2L (9PCS) SINGLE
2619,1,200.0,200.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,581,17.0,0,200.0,200ML MANGO (30PCS) CASE
2620,1,85.71,85.71,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,581,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2621,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,581,13.0,0,150.0,COKE 200ML(30PCS) CASE
2622,1,251.43,251.43,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,582,38.0,0,251.43,500ml soda CASE
2623,1,85.71,85.71,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,582,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2624,8,23.57,188.56,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,583,3.0,0,188.56,1L ORANGE SINGLE
2625,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,583,7.0,0,257.14,500ML LEMON (24PCS) CASE
2626,8,10.71,85.68,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,583,2.0,0,85.68,500ML ORANGE SINGLE
2627,8,10.71,85.68,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,583,36.0,0,85.68,500ml panner soda SINGLE
2628,1,251.43,251.43,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,583,38.0,0,251.43,500ml soda CASE
2629,1,85.71,85.71,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,583,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2630,8,23.57,188.56,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,583,15.0,0,188.56,COKE 1L(12PCS) SINGLE
2631,8,10.71,85.68,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,583,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
2632,8,23.57,188.56,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,583,8.0,0,188.56,LEMON 1L (12 PCS) SINGLE
2633,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,584,22.0,0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2634,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,584,6.0,0,150.0,200 ML LEMON CASH 30PCS
2635,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,584,1.0,0,150.0,200ML ORANGE CASE
2636,2,157.14,314.28,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,585,22.0,0,314.28,150ML STRAWBERRY KICK(30PCS) CASE
2637,2,150.0,300.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,585,6.0,0,300.0,200 ML LEMON CASH 30PCS
2638,3,200.0,600.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,585,17.0,0,600.0,200ML MANGO (30PCS) CASE
2639,2,150.0,300.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,585,1.0,0,300.0,200ML ORANGE CASE
2640,2,150.0,300.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,585,31.0,0,300.0,200ML PANNER SODA(30PCS) CASE
2641,2,321.43,642.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,585,23.0,0,642.86,250ML ENERGY BERRY KICK(30PCS) CASE
2642,2,150.0,300.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,585,13.0,0,300.0,COKE 200ML(30PCS) CASE
2643,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,586,36.0,0,257.14,500ml panner soda CASE
2644,2,228.57,457.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,586,38.0,0,457.14,500ml soda CASE
2645,1,278.57,278.57,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,587,23.0,0,278.57,250ML ENERGY BERRY KICK(30PCS) CASE
2646,12,10.71,128.52,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,587,7.0,0,128.52,500ML LEMON (24PCS) SINGLE
2647,12,10.71,128.52,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,587,2.0,0,128.52,500ML ORANGE SINGLE
2648,12,10.71,128.52,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,587,14.0,0,128.52,COKE 500ML(24PCS) SINGLE
2649,1,142.86,142.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,588,1.0,0,142.86,200ML ORANGE CASE
2650,1,142.86,142.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,588,20.0,0,142.86,POWER UP 200ML (30PCS) CASE
2651,5,102.86,514.3,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,29.0,0,514.3,1.5l INDEPENDENCE CASE
2652,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,22.0,0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2653,4,23.57,94.28,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,3.0,0,94.28,1L ORANGE SINGLE
2654,2,150.0,300.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,6.0,0,300.0,200 ML LEMON CASH 30PCS
2655,2,200.0,400.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,17.0,0,400.0,200ML MANGO (30PCS) CASE
2656,2,150.0,300.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,1.0,0,300.0,200ML ORANGE CASE
2657,2,150.0,300.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,31.0,0,300.0,200ML PANNER SODA(30PCS) CASE
2658,1,278.57,278.57,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,23.0,0,278.57,250ML ENERGY BERRY KICK(30PCS) CASE
2659,5,44.29,221.45,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,4.0,0,221.45,2L ORANGE SINGLE
2660,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,7.0,0,257.14,500ML LEMON (24PCS) CASE
2661,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,2.0,0,257.14,500ML ORANGE CASE
2662,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,36.0,0,257.14,500ml panner soda CASE
2663,1,251.43,251.43,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,38.0,0,251.43,500ml soda CASE
2664,5,85.71,428.55,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
2665,4,23.57,94.28,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,15.0,0,94.28,COKE 1L(12PCS) SINGLE
2666,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,13.0,0,150.0,COKE 200ML(30PCS) CASE
2667,4,44.29,177.16,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,16.0,0,177.16,COKE 2L(9PCS) SINGLE
2668,1,257.14,257.14,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,14.0,0,257.14,COKE 500ML(24PCS) CASE
2669,1,342.86,342.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,12.0,0,342.86,COKE TIN(24PCS) CASE
2670,1,428.57,428.57,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,34.0,0,428.57,ENERGY GOLD TIN CASE
2671,4,23.57,94.28,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,8.0,0,94.28,LEMON 1L (12 PCS) SINGLE
2672,1,342.86,342.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,10.0,0,342.86,LEMON TIN(24PCS) CASE
2673,1,200.0,200.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,37.0,0,200.0,Nimbu paani pet CASE
2674,1,342.86,342.86,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,589,11.0,0,342.86,ORANGE TIN (24PCS) CASE
2675,1,150.0,150.0,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,590,6.0,0,150.0,200 ML LEMON CASH 30PCS
2676,1,85.71,85.71,2026-01-28 00:00:00+00,2026-01-28 00:00:00+00,590,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2677,37,71.43,2642.91,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,591,28.0,0,2642.91,750ml INDEPENDENCE WATER (15PCS) CASE
2678,6,10.71,64.26,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,592,7.0,0,64.26,500ML LEMON (24PCS) SINGLE
2679,6,10.71,64.26,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,592,2.0,0,64.26,500ML ORANGE SINGLE
2680,6,10.71,64.26,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,592,36.0,0,64.26,500ml panner soda SINGLE
2681,6,10.71,64.26,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,592,14.0,0,64.26,COKE 500ML(24PCS) SINGLE
2682,3,325.71,977.13,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,592,12.0,0,977.13,COKE TIN(24PCS) CASE
2683,1,325.71,325.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,592,10.0,0,325.71,LEMON TIN(24PCS) CASE
2684,1,325.71,325.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,592,11.0,0,325.71,ORANGE TIN (24PCS) CASE
2685,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,593,22.0,0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2686,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,593,6.0,0,150.0,200 ML LEMON CASH 30PCS
2687,1,200.0,200.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,593,17.0,0,200.0,200ML MANGO (30PCS) CASE
2688,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,593,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2689,1,200.0,200.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,593,37.0,0,200.0,Nimbu paani pet CASE
2690,1,142.86,142.86,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,593,33.0,0,142.86,gluco nimbu paani CASE
2691,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,594,6.0,0,50.0,200 ML LEMON SINGLE PCS
2692,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,594,31.0,0,50.0,200ML PANNER SODA(30PCS) SINGLE
2693,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,594,13.0,0,50.0,COKE 200ML(30PCS) SINGLE
2694,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,595,6.0,0,150.0,200 ML LEMON CASH 30PCS
2695,15,5.0,75.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,595,31.0,0,75.0,200ML PANNER SODA(30PCS) SINGLE
2696,15,6.67,100.05,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,595,37.0,0,100.05,Nimbu paani pet SINGLE
2697,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,596,22.0,0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2698,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,597,6.0,0,50.0,200 ML LEMON SINGLE PCS
2699,5,5.0,25.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,597,1.0,0,25.0,200ML ORANGE SINGLE PCS
2700,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,597,31.0,0,50.0,200ML PANNER SODA(30PCS) SINGLE
2701,5,5.0,25.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,597,13.0,0,25.0,COKE 200ML(30PCS) SINGLE
2702,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,598,6.0,0,50.0,200 ML LEMON SINGLE PCS
2703,10,6.67,66.7,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,598,17.0,0,66.7,200ML MANGO (30PCS) SINGLE
2704,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,598,1.0,0,50.0,200ML ORANGE SINGLE PCS
2705,1,85.71,85.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,598,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2706,15,5.0,75.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,599,6.0,0,75.0,200 ML LEMON SINGLE PCS
2707,15,5.0,75.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,599,1.0,0,75.0,200ML ORANGE SINGLE PCS
2708,15,5.0,75.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,599,31.0,0,75.0,200ML PANNER SODA(30PCS) SINGLE
2709,14,6.67,93.38,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,599,37.0,0,93.38,Nimbu paani pet SINGLE
2710,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,600,6.0,0,150.0,200 ML LEMON CASH 30PCS
2711,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,601,6.0,0,150.0,200 ML LEMON CASH 30PCS
2712,1,257.14,257.14,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,601,7.0,0,257.14,500ML LEMON (24PCS) CASE
2713,1,85.71,85.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,601,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2714,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,602,6.0,0,50.0,200 ML LEMON SINGLE PCS
2715,10,6.67,66.7,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,602,17.0,0,66.7,200ML MANGO (30PCS) SINGLE
2716,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,602,1.0,0,50.0,200ML ORANGE SINGLE PCS
2717,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,602,31.0,0,50.0,200ML PANNER SODA(30PCS) SINGLE
2718,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,602,13.0,0,50.0,COKE 200ML(30PCS) SINGLE
2719,10,6.67,66.7,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,602,37.0,0,66.7,Nimbu paani pet SINGLE
2720,1,85.71,85.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,603,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2721,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,604,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2722,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,604,13.0,0,150.0,COKE 200ML(30PCS) CASE
2723,1,342.86,342.86,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,604,12.0,0,342.86,COKE TIN(24PCS) CASE
2724,1,85.71,85.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,605,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2725,4,114.29,457.16,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,606,30.0,0,457.16,1L a Sure water CASE
2726,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,606,6.0,0,150.0,200 ML LEMON CASH 30PCS
2727,1,200.0,200.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,606,17.0,0,200.0,200ML MANGO (30PCS) CASE
2728,1,257.14,257.14,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,606,7.0,0,257.14,500ML LEMON (24PCS) CASE
2729,1,257.14,257.14,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,606,2.0,0,257.14,500ML ORANGE CASE
2730,1,257.14,257.14,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,606,36.0,0,257.14,500ml panner soda CASE
2731,1,251.43,251.43,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,606,38.0,0,251.43,500ml soda CASE
2732,5,85.71,428.55,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,606,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
2733,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,606,13.0,0,150.0,COKE 200ML(30PCS) CASE
2734,2,200.0,400.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,607,17.0,0,400.0,200ML MANGO (30PCS) CASE
2735,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,607,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2736,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,607,13.0,0,150.0,COKE 200ML(30PCS) CASE
