id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
3931,1,114.3,114.3,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,855,30,0.0,114.3,1L a Sure water CASE
3932,1,200.0,200.0,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,855,17,0.0,200.0,200ML MANGO (30PCS) CASE
3933,1,102.9,102.9,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,857,29,0.0,102.9,1.5l INDEPENDENCE CASE
3934,5,10.7,53.5,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,857,7,0.0,53.5,500ML LEMON (24PCS) SINGLE
3935,5,10.7,53.5,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,857,2,0.0,53.5,500ML ORANGE SINGLE
3936,5,10.7,53.5,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,857,36,0.0,53.5,500ml panner soda SINGLE
3937,4,150.0,600.0,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,858,6,0.0,600.0,200 ML LEMON CASH 30PCS
3938,4,200.0,800.0,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,858,17,0.0,800.0,200ML MANGO (30PCS) CASE
3939,2,257.1,514.3,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,858,7,0.0,514.3,500ML LEMON (24PCS) CASE
3940,2,257.1,514.3,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,858,2,0.0,514.3,500ML ORANGE CASE
3941,1,251.4,251.4,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,858,38,0.0,251.4,500ml soda CASE
3942,1,114.3,114.3,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,859,30,0.0,114.3,1L a Sure water CASE
3943,1,278.6,278.6,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,859,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
3944,2,428.6,857.1,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,859,34,0.0,857.1,ENERGY GOLD TIN CASE
3945,1,150.0,150.0,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,860,6,0.0,150.0,200 ML LEMON CASH 30PCS
3946,1,200.0,200.0,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,860,17,0.0,200.0,200ML MANGO (30PCS) CASE
3947,1,150.0,150.0,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,860,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
3948,10,85.7,857.1,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,861,29,0.0,857.1,1.5l INDEPENDENCE CASE
3949,10,180.9,1809.5,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,862,17,0.0,1809.5,200ML MANGO (30PCS) CASE
3950,5,102.9,514.3,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,863,29,0.0,514.3,1.5l INDEPENDENCE CASE
3951,1,150.0,150.0,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,864,6,0.0,150.0,200 ML LEMON CASH 30PCS
3952,1,150.0,150.0,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,864,1,0.0,150.0,200ML ORANGE CASE
3953,2,150.0,300.0,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,864,13,0.0,300.0,COKE 200ML(30PCS) CASE
3954,2,52.1,104.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,865,41,0.0,104.3,2.25 coke SINGLE
3955,2,52.1,104.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,865,40,0.0,104.3,2.25 orange SINGLE
3956,2,52.1,104.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,865,39,0.0,104.3,2.25l lemon SINGLE
3957,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,866,41,0.0,52.1,2.25 coke SINGLE
3958,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,866,40,0.0,52.1,2.25 orange SINGLE
3959,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,866,39,0.0,52.1,2.25l lemon SINGLE
3960,15,5.0,75.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,867,6,0.0,75.0,200 ML LEMON SINGLE PCS
3961,15,5.0,75.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,867,31,0.0,75.0,200ML PANNER SODA(30PCS) SINGLE
3962,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,867,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
3963,1,257.1,257.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,868,2,0.0,257.1,500ML ORANGE CASE
3964,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,868,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
3965,10,10.7,107.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,869,7,0.0,107.1,500ML LEMON (24PCS) SINGLE
3966,10,10.7,107.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,869,2,0.0,107.1,500ML ORANGE SINGLE
3967,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,870,6,0.0,150.0,200 ML LEMON CASH 30PCS
3968,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,870,1,0.0,150.0,200ML ORANGE CASE
3969,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,870,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
3970,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,870,13,0.0,150.0,COKE 200ML(30PCS) CASE
3971,1,148.6,148.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,870,32,0.0,148.6,gluco energy cup CASE
3972,12,10.7,128.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,871,7,0.0,128.5,500ML LEMON (24PCS) SINGLE
3973,1,257.1,257.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,871,36,0.0,257.1,500ml panner soda CASE
3974,12,10.7,128.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,871,14,0.0,128.5,COKE 500ML(24PCS) SINGLE
3975,1,114.3,114.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,872,30,0.0,114.3,1L a Sure water CASE
3976,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,872,41,0.0,52.1,2.25 coke SINGLE
3977,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,872,40,0.0,52.1,2.25 orange SINGLE
3978,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,872,39,0.0,52.1,2.25l lemon SINGLE
3979,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,872,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
3980,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,872,2,0.0,85.7,500ML ORANGE SINGLE
3981,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,872,36,0.0,85.7,500ml panner soda SINGLE
3982,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,873,41,0.0,52.1,2.25 coke SINGLE
3983,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,873,40,0.0,52.1,2.25 orange SINGLE
3984,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,873,39,0.0,52.1,2.25l lemon SINGLE
3985,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,873,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
3986,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,873,2,0.0,85.7,500ML ORANGE SINGLE
3987,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,873,36,0.0,85.7,500ml panner soda SINGLE
3988,1,102.9,102.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,874,29,0.0,102.9,1.5l INDEPENDENCE CASE
3989,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,874,41,0.0,52.1,2.25 coke SINGLE
3990,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,874,40,0.0,52.1,2.25 orange SINGLE
3991,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,874,39,0.0,52.1,2.25l lemon SINGLE
3992,1,257.1,257.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,874,7,0.0,257.1,500ML LEMON (24PCS) CASE
3993,12,10.7,128.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,874,2,0.0,128.5,500ML ORANGE SINGLE
3994,6,23.6,141.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,874,8,0.0,141.4,LEMON 1L (12 PCS) SINGLE
3995,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,6,0.0,150.0,200 ML LEMON CASH 30PCS
3996,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
3997,6,10.7,64.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
3998,6,10.7,64.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,36,0.0,64.3,500ml panner soda SINGLE
3999,2,150.0,300.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,13,0.0,300.0,COKE 200ML(30PCS) CASE
4000,6,10.7,64.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,14,0.0,64.3,COKE 500ML(24PCS) SINGLE
4001,6,14.3,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,12,0.0,85.7,COKE TIN(24PCS) SINGLE
4002,6,17.9,107.2,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,34,0.0,107.2,ENERGY GOLD TIN SINGLE
4003,6,14.3,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,10,0.0,85.7,LEMON TIN(24PCS) SINGLE
4004,6,14.3,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,11,0.0,85.7,ORANGE TIN (24PCS) SINGLE
4005,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,875,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
4006,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,876,6,0.0,150.0,200 ML LEMON CASH 30PCS
4007,1,200.0,200.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,876,17,0.0,200.0,200ML MANGO (30PCS) CASE
4008,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,876,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4009,1,114.3,114.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,877,30,0.0,114.3,1L a Sure water CASE
4010,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,877,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4011,1,102.9,102.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,878,29,0.0,102.9,1.5l INDEPENDENCE CASE
4012,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,878,41,0.0,52.1,2.25 coke SINGLE
4013,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,878,40,0.0,52.1,2.25 orange SINGLE
4014,1,52.1,52.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,878,39,0.0,52.1,2.25l lemon SINGLE
4015,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,878,6,0.0,150.0,200 ML LEMON CASH 30PCS
4016,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,878,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4017,5,10.7,53.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,879,7,0.0,53.5,500ML LEMON (24PCS) SINGLE
4018,5,10.7,53.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,879,2,0.0,53.5,500ML ORANGE SINGLE
4019,1,342.9,342.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,879,12,0.0,342.9,COKE TIN(24PCS) CASE
4020,1,428.6,428.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,879,34,0.0,428.6,ENERGY GOLD TIN CASE
4021,1,342.9,342.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,879,10,0.0,342.9,LEMON TIN(24PCS) CASE
4022,1,342.9,342.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,879,11,0.0,342.9,ORANGE TIN (24PCS) CASE
4023,1,102.9,102.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,880,29,0.0,102.9,1.5l INDEPENDENCE CASE
4024,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,880,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4025,1,282.9,282.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,3,0.0,282.9,1L ORANGE CASE
4026,2,114.3,228.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,30,0.0,228.6,1L a Sure water CASE
4027,1,469.3,469.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,41,0.0,469.3,2.25 coke CASE
4028,1,469.3,469.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,40,0.0,469.3,2.25 orange CASE
4029,1,469.3,469.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,39,0.0,469.3,2.25l lemon CASE
4030,1,278.6,278.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
4031,5,85.7,428.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
4032,1,282.9,282.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,15,0.0,282.9,COKE 1L(12PCS) CASE
4033,1,428.6,428.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,34,0.0,428.6,ENERGY GOLD TIN CASE
4034,1,282.9,282.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,8,0.0,282.9,LEMON 1L (12 PCS) CASE
4035,1,365.7,365.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
4036,1,365.7,365.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,881,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
4037,3,85.7,257.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,882,28,0.0,257.1,750ml INDEPENDENCE WATER (15PCS) CASE
4038,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,883,6,0.0,150.0,200 ML LEMON CASH 30PCS
4039,1,428.6,428.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,883,34,0.0,428.6,ENERGY GOLD TIN CASE
4040,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,884,41,0.0,156.4,2.25 coke SINGLE
4041,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,884,40,0.0,156.4,2.25 orange SINGLE
4042,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,884,39,0.0,156.4,2.25l lemon SINGLE
4043,1,257.1,257.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,884,7,0.0,257.1,500ML LEMON (24PCS) CASE
4044,1,257.1,257.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,884,2,0.0,257.1,500ML ORANGE CASE
4045,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,885,41,0.0,156.4,2.25 coke SINGLE
4046,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,885,40,0.0,156.4,2.25 orange SINGLE
4047,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,885,39,0.0,156.4,2.25l lemon SINGLE
4048,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,886,41,0.0,156.4,2.25 coke SINGLE
4049,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,886,40,0.0,156.4,2.25 orange SINGLE
4050,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,886,39,0.0,156.4,2.25l lemon SINGLE
4051,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,887,41,0.0,156.4,2.25 coke SINGLE
4052,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,887,40,0.0,156.4,2.25 orange SINGLE
4053,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,887,39,0.0,156.4,2.25l lemon SINGLE
4054,12,14.3,171.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,888,12,0.0,171.5,COKE TIN(24PCS) SINGLE
4055,12,17.9,214.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,888,34,0.0,214.3,ENERGY GOLD TIN SINGLE
4056,12,14.3,171.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,888,10,0.0,171.5,LEMON TIN(24PCS) SINGLE
4057,12,14.3,171.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,888,11,0.0,171.5,ORANGE TIN (24PCS) SINGLE
4058,4,23.6,94.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,889,3,0.0,94.3,1L ORANGE SINGLE
4059,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,889,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
4060,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,889,2,0.0,85.7,500ML ORANGE SINGLE
4061,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,889,36,0.0,85.7,500ml panner soda SINGLE
4062,1,228.6,228.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,889,38,0.0,228.6,500ml soda CASE
4063,4,23.6,94.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,889,15,0.0,94.3,COKE 1L(12PCS) SINGLE
4064,4,23.6,94.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,889,8,0.0,94.3,LEMON 1L (12 PCS) SINGLE
4065,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,890,41,0.0,156.4,2.25 coke SINGLE
4066,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,890,40,0.0,156.4,2.25 orange SINGLE
4067,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,890,39,0.0,156.4,2.25l lemon SINGLE
4068,5,52.1,260.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,891,40,0.0,260.7,2.25 orange SINGLE
4069,4,52.1,208.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,891,39,0.0,208.6,2.25l lemon SINGLE
4070,5,102.9,514.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,29,0.0,514.3,1.5l INDEPENDENCE CASE
4071,1,469.3,469.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,41,0.0,469.3,2.25 coke CASE
4072,1,469.3,469.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,40,0.0,469.3,2.25 orange CASE
4073,1,469.3,469.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,39,0.0,469.3,2.25l lemon CASE
4074,2,150.0,300.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,6,0.0,300.0,200 ML LEMON CASH 30PCS
4075,2,150.0,300.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
4076,1,257.1,257.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,7,0.0,257.1,500ML LEMON (24PCS) CASE
4077,1,257.1,257.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,2,0.0,257.1,500ML ORANGE CASE
4078,1,251.4,251.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,38,0.0,251.4,500ml soda CASE
4079,10,85.7,857.1,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,28,0.0,857.1,750ml INDEPENDENCE WATER (15PCS) CASE
4080,12,14.3,171.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,12,0.0,171.5,COKE TIN(24PCS) SINGLE
4081,12,17.9,214.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,34,0.0,214.3,ENERGY GOLD TIN SINGLE
4082,12,14.3,171.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,10,0.0,171.5,LEMON TIN(24PCS) SINGLE
4083,12,14.3,171.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,11,0.0,171.5,ORANGE TIN (24PCS) SINGLE
4084,1,365.7,365.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
4085,1,365.7,365.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
4086,1,365.7,365.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,893,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
4087,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,894,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4088,1,469.3,469.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,895,39,0.0,469.3,2.25l lemon CASE
4089,1,469.3,469.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,896,39,0.0,469.3,2.25l lemon CASE
4090,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,897,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4091,6,10.7,64.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,898,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
4092,5,85.7,428.6,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,898,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
4093,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,899,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
4094,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,899,2,0.0,85.7,500ML ORANGE SINGLE
4095,8,10.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,899,36,0.0,85.7,500ml panner soda SINGLE
4096,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,900,6,0.0,150.0,200 ML LEMON CASH 30PCS
4097,6,10.7,64.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,900,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
4098,6,10.7,64.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,900,2,0.0,64.3,500ML ORANGE SINGLE
4099,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,900,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4100,1,150.0,150.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,901,6,0.0,150.0,200 ML LEMON CASH 30PCS
4101,1,251.4,251.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,902,38,0.0,251.4,500ml soda CASE
4102,1,342.9,342.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,902,12,0.0,342.9,COKE TIN(24PCS) CASE
4103,1,342.9,342.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,902,11,0.0,342.9,ORANGE TIN (24PCS) CASE
4104,1,102.9,102.9,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,903,29,0.0,102.9,1.5l INDEPENDENCE CASE
4105,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,903,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4106,4,142.9,571.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,904,6,0.0,571.4,200 ML LEMON CASH 30PCS
4107,4,142.9,571.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,904,31,0.0,571.4,200ML PANNER SODA(30PCS) CASE
4108,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,905,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4109,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,906,41,0.0,156.4,2.25 coke SINGLE
4110,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,906,40,0.0,156.4,2.25 orange SINGLE
4111,3,52.1,156.4,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,906,39,0.0,156.4,2.25l lemon SINGLE
4112,15,10.7,160.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,906,36,0.0,160.7,500ml panner soda SINGLE
4113,1,114.3,114.3,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,907,30,0.0,114.3,1L a Sure water CASE
4114,15,5.0,75.0,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,907,6,0.0,75.0,200 ML LEMON SINGLE PCS
4115,12,10.7,128.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,907,7,0.0,128.5,500ML LEMON (24PCS) SINGLE
4116,1,85.7,85.7,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,907,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4117,12,10.7,128.5,2026-02-08 00:00:00+00,2026-02-08 00:00:00+00,907,14,0.0,128.5,COKE 500ML(24PCS) SINGLE
4118,1,150.0,150.0,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,908,6,0.0,150.0,200 ML LEMON CASH 30PCS
4119,1,200.0,200.0,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,908,17,0.0,200.0,200ML MANGO (30PCS) CASE
4120,1,150.0,150.0,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,908,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4121,1,142.9,142.9,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,909,6,0.0,142.9,200 ML LEMON CASH 30PCS
4122,3,85.7,257.1,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,909,28,0.0,257.1,750ml INDEPENDENCE WATER (15PCS) CASE
4123,12,14.3,171.5,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,910,12,0.0,171.5,COKE TIN(24PCS) SINGLE
4124,12,17.9,214.3,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,910,34,0.0,214.3,ENERGY GOLD TIN SINGLE
4125,12,14.3,171.5,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,910,10,0.0,171.5,LEMON TIN(24PCS) SINGLE
