id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName,paymentDetails
1244,270.0,Cash,,2026-02-21 00:00:00,2026-02-21 00:00:00+00,2026-02-21 00:00:00+00,,,1280,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM",
1245,360.0,Cash,,2026-02-21 00:00:00,2026-02-21 00:00:00+00,2026-02-21 00:00:00+00,,,1287,"JD STORE, T-NAGAR",
1246,330.0,Cash,,2026-02-21 00:00:00,2026-02-21 00:00:00+00,2026-02-21 00:00:00+00,,,1288,BRIDA STORE,
1247,210.0,Cash,,2026-02-21 00:00:00,2026-02-21 00:00:00+00,2026-02-21 00:00:00+00,,,1289,SM BAKERY OPP TO PUSHPALATHA SCHOOL,
1248,390.0,Cash,,2026-02-21 00:00:00,2026-02-21 00:00:00+00,2026-02-21 00:00:00+00,,,1290,GMART PERUMALPURAM,
1249,420.0,Cash,,2026-02-21 00:00:00,2026-02-21 00:00:00+00,2026-02-21 00:00:00+00,,,1291,THANGARAJ KAI KANI KADAI(PERUMALPURAM,
1250,324.0,Cash,,2026-02-21 00:00:00,2026-02-21 00:00:00+00,2026-02-21 00:00:00+00,,,1292,YOYO CORNER MSP TRAVELS OPP,
1251,200.0,Cash,,2026-02-21 00:00:00,2026-02-21 00:00:00+00,2026-02-21 00:00:00+00,,,1293,SKN STORES,
1252,90.0,Cash,,2026-02-21 00:00:00,2026-02-21 00:00:00+00,2026-02-21 00:00:00+00,,,1294,SELVAM TEA STALL TOWN POGUM THACHAI,
1253,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1295,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA),
1254,471.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1296,GOKUL TEA STALL GOODOWN NEAR,
1255,225.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1297,S.P SUPER MARKET THACHAI,
1256,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1298,D.D FRUITS SHOP(THACHAI),
1257,408.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1299,SRI LAKSHMI STORE BALABHAKYA NAGAR MUTHURAM THEATRE BACKSIDE,
1258,220.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1300,OM MURUGA STORE BALABAGYA NAGAR,
1259,160.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1301,JANANI BALABAGYA NAGAR,
1260,210.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1302,PARAMESWARI BALABAGYA NAGAR,
1261,219.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1303,ANNAI STORE(THACHAINALLUR),
1262,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1304,NAJI TEA STALL INDIAN BANK OPP,
1263,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1305,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
1264,500.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1306,SUSAI STORE PALASARUKU SAINT ROADE,
1265,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1307,"SRI VELMURUGAN STORE, AGASTHIYAR STREET PALAY",
1266,700.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1308,"FRIENDS COFFEE SHOP PALAY NEAR VIJAY TAILOR, SELVARANI OPP",
1267,1000.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1309,"SUN TEA STALL SEVALAPERI RD, PALAY MARKET NEAR JOSPEH & SUNS",
1268,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1310,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
1269,630.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1312,AAVIN MILK JUNCTION,
1270,666.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1312,AAVIN MILK JUNCTION,
1271,704.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1313,AAVIN MILK JUNCTION,
1272,180.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1314,CHANDRA BAKERY(JUNCTION BUS STAND),
1273,120.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1315,CHANDRA BAKERY(JUNCTION BUS STAND),
1274,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1316,KUSBHU TEA STALL JUNCTION,
1275,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1317,KAMALA STORE(JUNCTION),
1276,426.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1318,JAI SRI SNACKS JUNCTION,
1277,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1319,WELCOME SNACKS JUNCTION,
1278,396.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1320,VALLI MURUGAN STORE JUNCTION,
1279,260.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1321,JOTHI COOL BAR (PVT),
1280,2000.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1322,NANDHINI MALLIGAI STORE(V.M CHATRAM),
1281,500.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1323,ZION BAKERS KRISHNAPURAM,
1282,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1324,"A-ONE tea shop(STC college road, perumalpuram)",
1283,219.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1325,KAMALA STORE PERUMALPURAM,
1284,500.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1326,"R.S SNACKS(OPPOSITE TO PETROL BULK, DUCCAMALPURAM)",
1285,130.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1327,MARIS TEA STALL,
1286,230.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1327,MARIS TEA STALL,
1287,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1328,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND",
1288,400.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1329,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)",
1289,300.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1330,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)",
1290,470.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1331,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM",
1291,30.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1331,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM",
1292,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1332,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
1293,1210.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1333,PM TEA,
1294,1800.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1334,AJ COOL BAR MELAPALAYAM,
1295,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1335,SELVAM STORE THACHAI,
1296,320.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1336,MUTHARAMMAN TIFFIN CENTRE,
1297,300.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1337,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL,
1298,236.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1338,"JAYA COOL BAR(MADURAI ROAD, SANKARNAGAR)",
1299,210.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1339,RAJENDRAN STORE THARAPURAM NEAR BETHEL SNACKS,
1300,130.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1340,"RAMA TEA STALL(MADURAI ROAD, CHECK POST NEAR)",
1301,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1341,ANAND BAKERY RAJAVALLIPURAM ROAD,
1302,487.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1342,MAYURAH BAKERY,
1303,790.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1343,SARAVANA SWEETS SANKAR NAGAR,
1304,210.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1344,MADURAH STORE JAYENDRA SCHOOL STREET,
1305,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1345,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
1306,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1346,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)",
1307,500.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1347,APPA TEA STALL HIGHGROUND,
1308,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1348,R.S.S MANIAN ANGADI HIGHGROUND BACKSIDE,
1309,615.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1349,VT MALLIGAI,
1310,1680.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1350,"SRI LAKSHMI PALPORUM(ANGADI RAYAL COLONY, THIYAGARAJA NAGAR)",
1311,579.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1351,EJ STORE,
1312,500.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1352,FLORA STORE THIYAGARAJA NAGAR,
1313,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1353,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD),
1314,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1354,"A-ONE tea shop(STC college road, perumalpuram)",
1315,210.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1355,OSCAR STORE PERUMALPURAM,
1316,496.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1356,MALLIGA STORE T-NAGAR,
1317,500.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1357,HARI RAM ESWARI STORE(KOKKIRAKULAM),
1318,270.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1358,BYPASS PALAMUTHIRSOLAI( VANNARPETTAI) AFNA PARK OPP,
1319,800.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1359,SCIENCE CENTRE,
1320,490.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1360,DHASH TEA STALL,
1321,880.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1361,RAJ STORE BYPASS,
1322,210.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1362,FRIENDS TEA SHOP,
1323,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1363,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM,
1324,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1364,AL RAHMATH PALAMUTHIRSOLAI,
1325,300.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1365,BAASS MART SOUTH BAJAR,
1326,500.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1366,SRI VENKATESHWARA STORE KRISHNAN KOVIL STREET,
1327,140.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1367,MAHESH TEA STALL CN VILLAGE,
1328,108.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1367,MAHESH TEA STALL CN VILLAGE,
1329,52.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1367,MAHESH TEA STALL CN VILLAGE,
1330,500.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1368,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
1331,400.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1369,NAVINA TEA STALL (TOWN BRIDGE),
1332,300.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1370,CHANDRA BAKERY(JUNCTION BUS STAND),
1333,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1371,RAJA FRUIT KODISWARNAGAR,
1334,198.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1372,"NEW RAJA PALAMUTHIRSOLAI, PETTAI ROAD(SANTHIGANESH BAKERY NEAR)",
1335,70.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1373,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP),
1336,240.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1374,PASEERA STORE,
1337,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1375,SHIVAN PANDIAN STORE VAYAL STREET,
1338,1000.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1376,NEW RUCHI NEW BUSSTAND,
1339,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1377,ILAHI TEA STALL VANNARPETTAI,
1340,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1378,TOP STORE (NEAR KAJA PEEDI TOWN),
1341,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1379,NAWAB THAMBI TEA STALL,
1342,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1380,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN,
1343,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1381,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP),
1344,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1382,SSR STORE TOWN MARKET (HANIFA OPP),
1345,200.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1383,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
1346,400.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1384,"SRI JAI KRITHICK STORE(NEAR ARUN HOSPITAL(OPP, TOWN)",
1347,2041.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1385,HOTEL LAURA,
1348,500.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1386,NEW RUCHI NEW BUSSTAND,
1349,100.0,Cash,,2026-02-22 00:00:00,2026-02-22 00:00:00+00,2026-02-22 00:00:00+00,,,1387,NAMMA HOTEL,
1350,500.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1388,SARAVANA SWEETS SANKAR NAGAR,
1351,630.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1389,SCHAFTER SCHOOL(TOWN),
1352,630.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1389,SCHAFTER SCHOOL(TOWN),
1353,210.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1390,SRI MURUGAN STORE NEAR J.J FAMILY RESTAURANT,
1354,210.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1391,SRI SENTHOOR BAKES AND SWEETS (NEAR SENTIL STORE),
1355,210.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1392,MYDEEN STORE SANKAR NAGAR PALLIVASAL ROAD,
1356,180.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1393,CHOLA STORE BALABAGYA NAGAR,
1357,315.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1394,SAI STORE THACHAI,
1358,90.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1395,SAI CANTEEN,
1359,180.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1396,P.S STORE THACHAI,
1360,180.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1397,RAJ STORE,
1361,500.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1398,SRI KRISHNA STORE(THACHAI),
1362,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1399,OM MURUGA STORE BALABAGYA NAGAR,
1363,1000.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1400,OM SAI TEA STALL TOWN THACHAI,
1364,198.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1401,VENKATESWARA BALABAGYA NAGAR,
1365,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1402,A.R.RAHMAN STORE NORTH BALA BHAKYA NAGAR,
1366,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1403,C.R STORE THACHAI GOKUL NAGAR,
1367,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1404,THIRUMANI STORE(GOODOWN OPP),
1368,150.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1405,A CLASS TEA STALL PALAY,
1369,500.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1406,CHAI AND CHILL MURUGANKURICHI,
1370,600.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1407,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)",
1371,160.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1408,VINAYAGA STORE PALAY,
1372,100.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1409,SOLAI STORE SOUTH BAZZAR,
1373,264.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1410,SUNDAR SHOPPING PALAY MARKET TIRUNCHENDUR ROAD INPAM TEA STALL OPP,
1374,500.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1411,MUTHU STORE SOUTH BAJAR,
1375,6855.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1412,SIVA STORE PALAY MARKET,
1376,300.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1413,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP",
1377,500.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1414,MS STORE SANTHI NAGAR SEVALAPERI ROAD,
1378,657.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1415,EDAN FRUITS SANTHI NAGAR FATHIMA RESTAURANT NEAR,
1379,366.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1415,EDAN FRUITS SANTHI NAGAR FATHIMA RESTAURANT NEAR,
1380,420.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1416,SUSAI STORE PALASARUKU SAINT ROADE,
1381,634.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1417,SELVI SNACKS,
1382,2241.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1418,SATHYAS CAFE REDDIARPATTI,
1383,2040.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1419,VELAVA COFFEE CORNER(REDDIYARPATTI),
1384,870.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1420,BETHEL SUPER NGL ROAD,
1385,500.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1421,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD),
1386,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1422,MARIS TEA STALL,
1387,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1423,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND",
1388,450.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1424,SENTHIL KUMARAN BEFORE VEDHA MILK,
1389,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1425,VEDHA PAAL,
1390,300.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1426,GURU VIGNESH STORE T-NAGAR,
1391,500.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1427,"SRI BALAJI TEA COFFEE CORNER, POTHIGAI NAGAR",
1392,440.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1428,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)",
1393,300.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1429,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
1394,960.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1430,KASITHANGAM STORE PERUMALPURAM,
1395,300.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1431,CHANDRA BAKERY(JUNCTION BUS STAND),
1396,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1432,THARANI STORE JUNCTION (KIDNEY HOSPITAL OPP),
1397,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1433,JAI SRI SNACKS JUNCTION,
1398,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1434,WELCOME SNACKS JUNCTION,
1399,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1435,KUMBAKONAM DEGREE COFFEE,
1400,290.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1436,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
1401,429.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1437,SABARI STORE CN VILLAGE,
1402,1680.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1438,AAVIN MILK JUNCTION,
1403,198.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1439,SUMATHI HOTEL SEND CN VILLAGE,
1404,1000.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1440,SABARI TEA STALL(JUNCTION),
1405,340.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1441,NELLAI MAPLA MESS,
1406,200.0,Cash,,2026-02-23 00:00:00,2026-02-23 00:00:00+00,2026-02-23 00:00:00+00,,,1442,NALLAIYA STORES,
