id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
728,200.0,Cash,,09/02/2026 23:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,627.0,,728,ASLAM STORE SANKAR NAGAR
729,200.0,Cash,,09/02/2026 23:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188.0,,729,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
730,150.0,Cash,,09/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,273.0,,730,SRI VALLI STORE JUNCTION(WATER TANK NEAR)
731,200.0,Cash,,09/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,642.0,,731,JENISHA HOTEL (ARAVIND EYE HOSPITAL NEAR)
732,300.0,Cash,,09/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315.0,,732,KAMALA STORE(JUNCTION)
733,200.0,Cash,,09/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,351.0,,733,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
734,150.0,Cash,,09/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181.0,,734,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
735,130.0,Cash,,09/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,49.0,,735,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)"
736,1000.0,Cash,,09/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,354.0,,736,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM"
737,840.0,Cash,,09/02/2026 23:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,399.0,,737,RR STORE(MUNNERPALAM POLICE STATION OPP)
738,305.0,Cash,,09/02/2026 23:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,183.0,,738,"SENTHOOR MURUGAN STORE(MUNNERPALLAM, THARUVAI)"
739,630.0,Cash,,09/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,816.0,,739,SAKTHI COFFEE BAR PONNAKUDI
740,200.0,Cash,,09/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,432.0,,740,COLOURS COOL DRINKS(THACHAI)
741,120.0,Cash,,09/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,796.0,,741,SCHAFTER SCHOOL(TOWN)
742,470.0,Cash,,09/02/2026 22:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,864.0,,742,COLOURS COOL DRINKS(THACHAI)
743,9447.0,Cash,,09/02/2026 19:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,466.0,,743,GEETHAKANI AGENCY(TENKAS)
744,1377.0,Cash,,10/02/2026 22:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,840.0,,744,CV STORE THIRUMAL NAGAR
745,300.0,Cash,,10/02/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,825.0,,745,BRIDA STORE
746,300.0,Cash,,10/02/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,823.0,,746,THANGARAJ KAI KANI KADAI(PERUMALPURAM
747,438.0,Cash,,10/02/2026 22:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,821.0,,747,SENTHIL COFFEE BAR PERUMALPURAM
748,198.0,Cash,,10/02/2026 22:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,836.0,,748,RAJENDRAN STORE
749,786.0,Cash,,10/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,778.0,,749,GOLDEN GROCERY MART(PETTAI)
750,1950.0,Cash,,10/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,749.0,,750,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE)
751,200.0,Cash,,10/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90.0,,751,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
752,1000.0,Cash,,10/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421.0,,752,NEW RUCHI NEW BUSSTAND
753,1000.0,Cash,,10/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540.0,,753,NELLAI KRISHNA PAL PANNAI
754,200.0,Cash,,10/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99.0,,754,MAHA SWEETS AND BAKERIES( RAM THEATRE)
755,200.0,Cash,,10/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338.0,,755,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
756,500.0,Cash,,10/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,341.0,,756,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR)
757,340.0,Cash,,10/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,463.0,,757,NEW SUPREME BAKERY
758,100.0,Cash,,10/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,530.0,,758,SKN STORES
759,657.0,Cash,,10/02/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,847.0,,759,KUTTI PANNAI STORE (GOKUL TEA OPP)
760,90.0,Cash,,10/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,849.0,,760,SIYONA MIRACLE STORE SANKARANKOVIL MAIN ROAD
761,657.0,Cash,,10/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,851.0,,761,CHANDRASEKAR STORE(AYYAPA TEA STALL OPP. RASTA)
762,657.0,Cash,,10/02/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,850.0,,762,AYYAPPAS TEA COFFEE RASTHA
763,210.0,Cash,,10/02/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,856.0,,763,GOLDEN STORE MANUR
764,540.0,Cash,,10/02/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,853.0,,764,PONRAJ STORE(MANUR)
765,90.0,Cash,,10/02/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,860.0,,765,SRI SENTHOOR BAKES AND SWEETS (NEAR SENTIL STORE)
766,700.0,Cash,,10/02/2026 23:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,494.0,,766,SENTHIL STORE SANKAR NAGAR
767,198.0,Cash,,10/02/2026 23:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,858.0,,767,THIRUPATHI STORE MADURAI MAIN ROAD
768,360.0,Cash,,10/02/2026 23:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,854.0,,768,NEW SRI MAHALAKSHMI IYENGAR
769,213.0,Cash,,10/02/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,596.0,,769,SRI BHUVANESWARY STORES(MURUGANKURICHI)
770,170.0,Cash,,10/02/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,446.0,,770,AAVIN STORE(MURUGANKURICHI)
771,500.0,Cash,,10/02/2026 23:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,428.0,,771,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
772,200.0,Cash,,10/02/2026 23:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,701.0,,772,ATHISAYARAJ STORE THIRUCHENDUR ROAD
773,500.0,Cash,,10/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,431.0,,773,SRI KRISHNA STORE(THACHAI)
774,270.0,Cash,,10/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,506.0,,774,C.R STORE THACHAI GOKUL NAGAR
775,300.0,Cash,,10/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,624.0,,775,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
776,100.0,Cash,,10/02/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,649.0,,776,NYANAM STORE THACHAI
777,300.0,Cash,,10/02/2026 23:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,511.0,,777,A.R.RAHMAN STORE NORTH BALA BHAKYA NAGAR
778,150.0,Cash,,10/02/2026 23:17 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,638.0,,778,SRI LAKSHMI STORE BALABHAKYA NAGAR MUTHURAM THEATRE BACKSIDE
779,200.0,Cash,,10/02/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,582.0,,779,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL
780,1000.0,Cash,,10/02/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,576.0,,780,VELMURUGAN PALAGAM TOWN (AROKYA MILK)
781,330.0,Cash,,10/02/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,575.0,,781,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN
782,500.0,Cash,,10/02/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,717.0,,782,OM SAI TEA STALL TOWN THACHAI
783,200.0,Cash,,10/02/2026 23:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188.0,,783,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
784,300.0,Cash,,10/02/2026 23:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,334.0,,784,JOTHI COOL BAR (PVT)
785,200.0,Cash,,10/02/2026 23:19 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315.0,,785,KAMALA STORE(JUNCTION)
786,200.0,Cash,,10/02/2026 23:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,643.0,,786,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
787,200.0,Cash,,10/02/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,637.0,,787,"NEW CRESCENT SNACKS(CHANDRA SWEETS NEAR, JUNCTION)"
788,300.0,Cash,,10/02/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,605.0,,788,R.S.S MANIAN ANGADI HIGHGROUND BACKSIDE
789,500.0,Cash,,10/02/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263.0,,789,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
790,100.0,Cash,,10/02/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,600.0,,790,MADHA TEA STALL KRISHNA KOVIL
791,100.0,Cash,,10/02/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,67.0,,791,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE)
792,150.0,Cash,,10/02/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68.0,,792,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
793,2000.0,Cash,,10/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,746.0,,793,APPA TEA STALL HIGHGROUND
794,300.0,Cash,,10/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,606.0,,794,SUDAR DEPARTMENTAL STORE MAHARAJA NAGAR
795,240.0,Cash,,10/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,264.0,,795,V.V STORE MAHARAJANAGAR
796,400.0,Cash,,10/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,607.0,,796,MINARVA BAKERY MAHARAJA NAGAR
797,680.0,Cash,,10/02/2026 23:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,552.0,,797,AJ STORE MAHARAJANAGAR(ROSE COMPLEX)
798,360.0,Cash,,10/02/2026 23:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,726.0,,798,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA)
799,300.0,Cash,,10/02/2026 23:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,384.0,,799,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)"
800,1803.0,Cash,,10/02/2026 23:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,300.0,,800,BHARATHI SUPER MARKET(RAHMATH NAGAR)
801,400.0,Cash,,10/02/2026 23:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,36.0,,801,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA)
802,1470.0,Cash,,10/02/2026 23:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,622.0,,802,NELLAI MAPLA MESS
803,1260.0,Cash,,2026-02-10 07:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,873.0,,803,PSN CANTEEN 1
804,210.0,Cash,,2026-02-10 07:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,874.0,,804,PSS CANTEEN 2
805,1244.0,Cash,,11/02/2026 14:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,88.0,,805,M.R.V COOL DRINKS(KATCHIMANDAPAM)
806,530.0,Cash,,11/02/2026 14:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,224.0,,806,M.R.V COOL DRINKS(KATCHIMANDAPAM)
807,26.0,Cash,,11/02/2026 14:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,577.0,,807,M.R.V COOL DRINKS(KATCHIMANDAPAM)
808,90.0,Cash,,11/02/2026 17:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,852.0,,808,P.S STORE MANUR
809,200.0,Cash,,11/02/2026 17:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,410.0,,809,P. MANI STORE MELAPALAYAM
810,500.0,Cash,,11/02/2026 17:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,593.0,,810,HARI RAM ESWARI STORE(KOKKIRAKULAM)
811,2610.0,Cash,,11/02/2026 17:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,537.0,,811,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET
812,200.0,Cash,,11/02/2026 17:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,614.0,,812,PVK SUPERMARKET KURICHI
813,500.0,Cash,,11/02/2026 17:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,614.0,,813,DHASH TEA STALL
814,210.0,Cash,,11/02/2026 17:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,674.0,,814,"AAMIRI STORE, MELAPALAYAM HAMIMPURAM 7TH STREET"
815,180.0,Cash,,11/02/2026 17:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181.0,,815,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
816,170.0,Cash,,11/02/2026 17:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,355.0,,816,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
817,130.0,Cash,,11/02/2026 17:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,675.0,,817,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
818,100.0,Cash,,11/02/2026 17:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58.0,,818,TEA TIME
819,4842.0,Cash,,11/02/2026 17:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,663.0,,819,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)"
820,1210.0,Cash,,11/02/2026 17:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,369.0,,820,"SRI MURUGAN MALLIGAI STORE(REDDIYARPATTI ROAD, THIRUMAL NAGAR)"
821,630.0,Cash,,11/02/2026 17:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,832.0,,821,THANAM STORE
822,300.0,Cash,,11/02/2026 17:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434.0,,822,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
823,1475.0,Cash,,11/02/2026 17:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,661.0,,823,NATRAJ STORE NGO COLONY
824,300.0,Cash,,11/02/2026 17:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,665.0,,824,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
825,200.0,Cash,,11/02/2026 17:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,569.0,,825,THIRUMANI STORE(GOODOWN OPP)
826,4000.0,Cash,,11/02/2026 17:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,848.0,,826,RAHMATH HOTEL RASTHA
827,200.0,Cash,,11/02/2026 17:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188.0,,827,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
828,190.0,Cash,,11/02/2026 17:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,812.0,,828,MAHESH TEA STALL CN VILLAGE
829,200.0,Cash,,11/02/2026 17:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,798.0,,829,KUSBHU TEA STALL JUNCTION
830,200.0,Cash,,11/02/2026 17:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,584.0,,830,NAVEENA TEA STALL (JUNCTION BRIDGE UNDER)
831,3384.0,Cash,,11/02/2026 17:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,814.0,,831,ANISH COOL BAR TOWN BRIDGE
832,590.0,Cash,,11/02/2026 17:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,585.0,,832,GANAPATHI TEA STALL SN HIGH ROAD JUNCTION BRIDGE DOWN
833,200.0,Cash,,11/02/2026 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,642.0,,833,JENISHA HOTEL (ARAVIND EYE HOSPITAL NEAR)
834,6158.0,Cash,,11/02/2026 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,389.0,,834,RANI ANNA COLLEGE CANTEEN
835,200.0,Cash,,11/02/2026 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,643.0,,835,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
836,200.0,Cash,,11/02/2026 18:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,596.0,,836,SRI BHUVANESWARY STORES(MURUGANKURICHI)
837,110.0,Cash,,11/02/2026 18:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,544.0,,837,THIRUKURAL IYARKAI ANGALI SIVALAPERI ROAD
838,200.0,Cash,,11/02/2026 18:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,545.0,,838,ANNALAKSMI FRUITS SIVALAPERI ROAD
839,300.0,Cash,,11/02/2026 18:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,743.0,,839,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP"
840,780.0,Cash,,11/02/2026 18:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,519.0,,840,ROSHAN TEA STALL SOUTH BAJAR POST OFFICE NEAR
841,150.0,Cash,,11/02/2026 18:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,351.0,,841,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
842,1050.0,Cash,,11/02/2026 18:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,879.0,,842,SCHAFTER SCHOOL(TOWN)
843,198.0,Cash,,11/02/2026 18:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,928.0,,843,BHARATHI ANGADI RANI ANNA COLLEGE OPP
844,300.0,Cash,,11/02/2026 18:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,927.0,,844,R.P XEROX RANI ANNA COLLEGE OPP
845,360.0,Cash,,11/02/2026 18:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,933.0,,845,VISHWA MURUGAN FRUIT SHOP TOWN
846,210.0,Cash,,11/02/2026 18:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,707.0,,846,"ARYA COFFEE KASI VILAS OPP, TOWN"
847,6110.0,Cash,,11/02/2026 18:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,427.0,,847,ABDULLAH MART
848,90.0,Cash,,11/02/2026 20:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,921.0,,848,THARANI STORE JUNCTION (KIDNEY HOSPITAL OPP)
849,500.0,Cash,,11/02/2026 21:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,950.0,,849,SELVAM TEA STALL TOWN POGUM THACHAI
850,200.0,Cash,,11/02/2026 21:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,49.0,,850,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)"
851,390.0,Cash,,11/02/2026 21:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,914.0,,851,FM SAI CORNER(MELAPALAYAM)
852,216.0,Cash,,11/02/2026 22:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,388.0,,852,TOP STORE (NEAR KAJA PEEDI TOWN)
853,200.0,Cash,,11/02/2026 22:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,225.0,,853,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
854,100.0,Cash,,11/02/2026 22:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90.0,,854,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
855,200.0,Cash,,11/02/2026 22:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,706.0,,855,RAMALAKSHMI STORE TOWN
856,300.0,Cash,,11/02/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185.0,,856,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
857,1000.0,Cash,,11/02/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421.0,,857,NEW RUCHI NEW BUSSTAND
858,1000.0,Cash,,11/02/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540.0,,858,NELLAI KRISHNA PAL PANNAI
859,2000.0,Cash,,11/02/2026 22:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,681.0,,859,HOTEL LAURA
860,150.0,Cash,,11/02/2026 22:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,595.0,,860,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
861,30.0,Cash,,2026-02-12 10:06:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,976.0,,861,SANKAR STORE(GOODOWN OPPOSITE)
862,300.0,Cash,,12/02/2026 22:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,530.0,,862,SKN STORES
863,200.0,Cash,,12/02/2026 22:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,960.0,,863,SELVAM TEA STALL PETTAI PALLIVASAL NEAR
864,410.0,Cash,,12/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,581.0,,864,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR)
865,500.0,Cash,,12/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,357.0,,865,MANAASA STORES
866,110.0,Cash,,12/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,867.0,,866,SANKAR STORE(GOODOWN OPPOSITE)
867,225.0,Cash,,12/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,906.0,,867,M.M ATORE SOUTH BAJAR
868,300.0,Cash,,12/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,907.0,,868,"GOKUL IYANGAR BAKERY, TIRUCHENDUR ROAD"
869,420.0,Cash,,12/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,952.0,,869,OM CHAIRMANE STORE
870,780.0,Cash,,12/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,953.0,,870,SUNTHSUSAI STORE RAJENDAR NAGAR FIRST STREET
871,210.0,Cash,,12/02/2026 22:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,954.0,,871,NEW PULAVAR SUPERMARKET KRISHNANKOVIL PALAY MARKET
872,760.0,Cash,,12/02/2026 22:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,975.0,,872,COLOURS COOL DRINKS(THACHAI)
873,1014.0,Cash,,12/02/2026 22:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,973.0,,873,SHINE SUPER MARKET
874,210.0,Cash,,12/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,971.0,,874,PALKANI KRISHNAPURAM
875,990.0,Cash,,12/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,964.0,,875,AMMUZ CAFE VANNARPETTAI
876,990.0,Cash,,12/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,967.0,,876,NEW RUCHI NEW BUSSTAND
877,198.0,Cash,,12/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,974.0,,877,SRI KUMARAN MELAPALAYAM
878,400.0,Cash,,12/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,773.0,,878,R.D.S STORE TOWN
879,1050.0,Cash,,12/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,484.0,,879,AJMAL SWEETS AND BAKERY(PETTAI)(YUSUF)
880,210.0,Cash,,12/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,574.0,,880,NEW RAJA TEA STALL TOWN POTHYS OPP
881,100.0,Cash,,12/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338.0,,881,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
882,110.0,Cash,,12/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,774.0,,882,"SIVAN PANDI STORE(VAYAL STREET, BHARATHIYAR OPP)"
883,200.0,Cash,,12/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539.0,,883,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
884,500.0,Cash,,12/02/2026 23:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,480.0,,884,GOLDEN TEA STALL KATCHIMANDAPAM TOWN
