id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
313,870.0,Cash,,2026-01-20 11:52:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,120,,313,"SRI MURUGAN MALLIGAI STORE(REDDIYARPATTI ROAD, THIRUMAL NAGAR)"
314,200.0,Cash,,2026-01-20 11:53:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,213,,314,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
315,200.0,Cash,,2026-01-20 11:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,337,,315,TOP STORE (NEAR KAJA PEEDI TOWN)
316,530.0,Cash,,2026-01-20 11:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,341,,316,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR)
317,200.0,Cash,,2026-01-20 11:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,359,,317,SKN STORES
318,330.0,Cash,,2026-01-20 12:00:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,395,,318,SREE MATHI STORE (GOODOWN OPPOSITE)
319,500.0,Cash,,2026-01-20 12:01:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,309,,319,KRISHNA PANNAI PAAL(VANNARPETTAI)
320,210.0,Cash,,2026-01-20 12:01:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,289,,320,THAMILAN KARUPATTI COFFEE
321,360.0,Cash,,2026-01-20 12:02:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,330,,321,RAMALAKSHMI STORE TOWN
322,200.0,Cash,,2026-01-20 12:02:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,322,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
323,370.0,Cash,,2026-01-20 12:02:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,225,,323,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
324,200.0,Cash,,2026-01-20 12:05:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,324,MAHA SWEETS AND BAKERIES( RAM THEATRE)
325,100.0,Cash,,2026-01-20 12:07:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,251,,325,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
326,500.0,Cash,,2026-01-20 12:28:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33,,326,U.S FRUITS (VANNARPETTAI)
327,200.0,Cash,,2026-01-20 12:29:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,126,,327,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
328,300.0,Cash,,2026-01-20 12:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,333,,328,CHANDRA BAKERY(JUNCTION BUS STAND)
329,200.0,Cash,,2026-01-20 12:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,268,,329,MKL STORE MELAPALAYAM ROUNDANA
330,500.0,Cash,,2026-01-20 12:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,330,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
331,600.0,Cash,,2026-01-20 12:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,50,,331,"AYA MASTHAN HOTEL(UMIMPURAM, 1ST STREET) MELAPALAYAM"
332,400.0,Cash,,2026-01-20 12:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,183,,332,"SENTHOOR MURUGAN STORE(MUNNERPALLAM, THARUVAI)"
333,550.0,Cash,,2026-01-20 12:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,360,,333,COLOURS COOL DRINKS(THACHAI)
334,100.0,Cash,,2026-01-20 12:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,334,TEA TIME
335,500.0,Cash,,2026-01-20 12:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,247,,335,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
336,325.0,Cash,,2026-01-20 12:37:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,265,,336,AJ STORE MAHARAJANAGAR(ROSE COMPLEX)
337,200.0,Cash,,2026-01-20 12:37:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,246,,337,VAMSHIKA SUPER MARKET(REDDIARPATTI MAINROAD)
338,500.0,Cash,,2026-01-20 12:39:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,248,,338,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
339,250.0,Cash,,2026-01-20 12:47:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,206,,339,OSCAR STORE PERUMALPURAM
340,200.0,Cash,,2026-01-20 12:47:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,208,,340,"SELVAM MILK AGENCY (VEDHA PAAL, PERUMALBURAM)"
341,720.0,Cash,,2026-01-20 12:47:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,269,,341,AJ COOL BAR MELAPALAYAM
342,21000.0,Cash,,2026-01-20 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,280,,342,GEETHAKANI AGENCY(TENKAS)
343,200.0,Cash,,20/01/2026 19:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133,,343,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
344,200.0,Cash,,2026-01-21 08:59:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,250,,344,SKN STORES
345,300.0,Cash,,2026-01-21 09:00:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,238,,345,SANKAR STORE(GOODOWN OPPOSITE)
346,874.0,Cash,,2026-01-21 09:00:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,168,,346,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
347,150.0,Cash,,2026-01-21 09:03:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,332,,347,THARANI STORE JUNCTION (KIDNEY HOSPITAL OPP)
348,330.0,Cash,,2026-01-21 09:05:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,247,,348,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
349,250.0,Cash,,2026-01-21 11:10:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,419,,349,NATRAJ STORE NGO COLONY
350,800.0,Cash,,2026-01-21 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,277,,350,"SRI JAI KRITHICK STORE(NEAR ARUN HOSPITAL(OPP, TOWN)"
351,200.0,Cash,,2026-01-21 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,201,,351,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
352,150.0,Cash,,2026-01-21 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,345,,352,SRI BHUVANESWARY STORES(MURUGANKURICHI)
353,480.0,Cash,,2026-01-21 11:15:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,343,,353,TEA TIME SRIPURAM(INDUSIND BANK ATP NEAR)
354,200.0,Cash,,2026-01-21 11:18:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200,,354,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
355,1800.0,Cash,,21/01/2026 18:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,424,,355,IASS STAR
356,9000.0,Cash,,21/01/2026 16:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,174,,356,ALAYA AGENCY(VALLANADU)
357,500.0,Cash,,2026-01-22 11:40:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,314,,357,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP"
358,930.0,Cash,,2026-01-22 11:42:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,396,,358,SCHAFTER SCHOOL(TOWN)
359,200.0,Cash,,2026-01-22 12:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90,,359,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
360,1500.0,Cash,,22/01/2026 23:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212,,360,HOTEL LAURA
361,150.0,Cash,,24/01/2026 16:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,310,,361,"ESWARI STORE, RAHMATH NAGAR"
362,200.0,Cash,,24/01/2026 16:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,385,,362,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA)
363,220.0,Cash,,24/01/2026 16:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263,,363,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
364,330.0,Cash,,24/01/2026 16:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,384,,364,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)"
365,1550.0,Cash,,24/01/2026 16:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,311,,365,THANGAM COOL BAR(SINGABUNTHARAI)
366,200.0,Cash,,24/01/2026 16:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278,,366,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
367,300.0,Cash,,24/01/2026 16:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,193,,367,THENDRAL TEA STALL(SARAVANAS STORE OPPOSITE)
368,106.0,Cash,,24/01/2026 16:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,208,,368,"SELVAM MILK AGENCY (VEDHA PAAL, PERUMALBURAM)"
369,1400.0,Cash,,24/01/2026 16:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1,,369,NATRAJ BHAVAN
370,630.0,Cash,,24/01/2026 19:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,475,,370,MAHA SWEETS AND BAKERIES( RAM THEATRE)
371,528.0,Cash,,24/01/2026 20:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,470,,371,SAGANA BAKERY
372,582.0,Cash,,25/01/2026 20:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,363,,372,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE)
373,100.0,Cash,,25/01/2026 20:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,215,,373,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
374,200.0,Cash,,25/01/2026 20:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,374,MAHA SWEETS AND BAKERIES( RAM THEATRE)
375,100.0,Cash,,25/01/2026 20:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,127,,375,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
376,300.0,Cash,,25/01/2026 20:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,376,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
377,200.0,Cash,,25/01/2026 20:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,493,,377,SSR STORE TOWN MARKET (HANIFA OPP)
378,2000.0,Cash,,25/01/2026 20:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,494,,378,SENTHIL STORE SANKAR NAGAR
379,1000.0,Cash,,25/01/2026 20:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212,,379,HOTEL LAURA
380,100.0,Cash,,25/01/2026 20:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,380,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
381,400.0,Cash,,26/01/2026 22:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,507,,381,NELLAI KOORAIKADAI MADURAI BYEPASS PETROL BUNK OPP
382,810.0,Cash,,26/01/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,358,,382,ANNAI STORE(THACHAINALLUR)
383,200.0,Cash,,26/01/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338,,383,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
384,660.0,Cash,,26/01/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,485,,384,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR)
385,200.0,Cash,,26/01/2026 22:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,388,,385,TOP STORE (NEAR KAJA PEEDI TOWN)
386,500.0,Cash,,26/01/2026 22:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,520,,386,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
387,714.0,Cash,,26/01/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,394,,387,GOLDEN GROCERY MART(PETTAI)
388,123.0,Cash,,26/01/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,345,,388,SRI BHUVANESWARY STORES(MURUGANKURICHI)
389,410.0,Cash,,26/01/2026 22:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,277,,389,"SRI JAI KRITHICK STORE(NEAR ARUN HOSPITAL(OPP, TOWN)"
390,500.0,Cash,,26/01/2026 22:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212,,390,HOTEL LAURA
391,200.0,Cash,,26/01/2026 22:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90,,391,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
392,200.0,Cash,,26/01/2026 22:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,392,MAHA SWEETS AND BAKERIES( RAM THEATRE)
393,200.0,Cash,,26/01/2026 22:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33,,393,U.S FRUITS (VANNARPETTAI)
394,200.0,Cash,,26/01/2026 22:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,394,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
395,200.0,Cash,,26/01/2026 22:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,395,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
396,500.0,Cash,,26/01/2026 22:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,314,,396,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP"
397,300.0,Cash,,26/01/2026 22:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,383,,397,SRI CHENNAI POTHI STORE(ATCHAYA HOTEL BACKSIDE)
398,287.0,Cash,,26/01/2026 22:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,248,,398,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
399,400.0,Cash,,26/01/2026 22:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,119,,399,SAI CAFE(THIRUMAL NAGAR)
400,1320.0,Cash,,26/01/2026 22:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,367,,400,KANJIPURAM SUPER MARKET(REDDIARPATTI ROAD)
401,1500.0,Cash,,26/01/2026 22:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,244,,401,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)"
402,270.0,Cash,,26/01/2026 22:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,204,,402,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
403,200.0,Cash,,26/01/2026 22:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,372,,403,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND"
404,200.0,Cash,,26/01/2026 22:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,206,,404,OSCAR STORE PERUMALPURAM
405,459.0,Cash,,26/01/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,301,,405,MADHU BALA HOSPITAL
406,100.0,Cash,,26/01/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,381,,406,MOHAN FANCY AR LINE
407,100.0,Cash,,26/01/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,190,,407,"AVM TEA STALL(NEW BUS STAND, NGO COLONY)"
408,450.0,Cash,,26/01/2026 22:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,465,,408,SANTHI TRADERS
409,390.0,Cash,,26/01/2026 22:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,459,,409,REVATHI TEA STORE RASTHA
410,200.0,Cash,,2026-01-28 09:22:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,410,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
411,220.0,Cash,,2026-01-28 09:23:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,202,,411,P.V.K SUPER MARKET(KURICHI)
412,200.0,Cash,,2026-01-28 09:23:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,205,,412,"A-ONE TEA SHOP(STC COLLEGE ROAD, PERUMALPURAM)"
413,288.0,Cash,,2026-01-28 09:24:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,39,,413,CITY SUPER MARKET(MELAPALAYAM)
414,240.0,Cash,,2026-01-28 09:25:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,118,,414,VEDHA PAAL
415,300.0,Cash,,2026-01-28 09:27:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,206,,415,OSCAR STORE PERUMALPURAM
416,250.0,Cash,,2026-01-28 12:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,479,,416,MASS STORE KALLANAI SCHOOL OPP
417,410.0,Cash,,2026-01-28 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,228,,417,RAHMAN STATIONARY(SOOTHAMALLI)
418,200.0,Cash,,2026-01-28 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,476,,418,RAMALAKSHMI STORE TOWN
419,200.0,Cash,,2026-01-28 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,387,,419,ROYAL TEA STALL(VAGEDIMUKKU TOWN)
420,500.0,Cash,,2026-01-28 12:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,341,,420,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR)
421,450.0,Cash,,2026-01-28 12:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329,,421,SKN STORES
422,300.0,Cash,,2026-01-28 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,395,,422,SREE MATHI STORE (GOODOWN OPPOSITE)
423,200.0,Cash,,2026-01-28 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133,,423,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
424,200.0,Cash,,2026-01-28 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,199,,424,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA)
425,49099.0,Cash,,2026-01-28 12:59:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,532,,425,KUDANGULAM
426,200.0,Cash,,2026-01-28 12:59:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278,,426,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
427,200.0,Cash,,28/01/2026 13:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,19,,427,SRI MITHRA SUPER STORE(CN VILLAGE)
428,250.0,Cash,,28/01/2026 13:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,193,,428,THENDRAL TEA STALL(SARAVANAS STORE OPPOSITE)
429,630.0,Cash,,28/01/2026 13:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,254,,429,RAJ STORE(NEAR DHASH PAAL PANNAI)
430,510.0,Cash,,28/01/2026 13:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,184,,430,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
431,1680.0,Cash,,28/01/2026 13:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,256,,431,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET
432,150.0,Cash,,28/01/2026 13:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181,,432,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
433,200.0,Cash,,28/01/2026 13:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,433,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
434,200.0,Cash,,28/01/2026 13:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263,,434,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
435,100.0,Cash,,28/01/2026 13:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,435,TEA TIME
436,200.0,Cash,,28/01/2026 13:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,372,,436,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND"
437,200.0,Cash,,28/01/2026 13:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,264,,437,V.V STORE MAHARAJANAGAR
438,468.0,Cash,,28/01/2026 13:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,383,,438,SRI CHENNAI POTHI STORE(ATCHAYA HOTEL BACKSIDE)
439,300.0,Cash,,28/01/2026 13:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,384,,439,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)"
440,200.0,Cash,,28/01/2026 13:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,385,,440,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA)
441,300.0,Cash,,28/01/2026 15:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,195,,441,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
442,200.0,Cash,,28/01/2026 23:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329,,442,SKN STORES
443,300.0,Cash,,28/01/2026 23:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,265,,443,AJ STORE MAHARAJANAGAR(ROSE COMPLEX)
444,200.0,Cash,,2026-01-29 11:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,447,,444,SRI BHUVANESWARY STORES(MURUGANKURICHI)
445,100.0,Cash,,2026-01-29 11:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,452,,445,SOLAI STORE SOUTH BAZZAR
446,500.0,Cash,,2026-01-29 11:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,428,,446,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
447,3000.0,Cash,,2026-01-29 11:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,178,,447,HABISHA STORE(MELAPALAYAM)
448,290.0,Cash,,2026-01-29 11:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,419,,448,NATRAJ STORE NGO COLONY
449,500.0,Cash,,2026-01-29 11:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434,,449,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
450,615.0,Cash,,2026-01-29 11:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,210,,450,"SRI LAKSHMI PALPORUM(ANGADI RAYAL COLONY, THIYAGARAJA NAGAR)"
451,100.0,Cash,,2026-01-29 11:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,451,TEA TIME
452,2040.0,Cash,,2026-01-29 11:47:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,218,,452,VELAVA TEA COFFEE(DUCKEMMALPURAM)
453,2174.0,Cash,,2026-01-29 11:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,233,,453,SATHYAS CAFE REDDIARPATTI
454,300.0,Cash,,2026-01-29 11:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,333,,454,CHANDRA BAKERY(JUNCTION BUS STAND)
455,1470.0,Cash,,2026-01-29 11:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,211,,455,ANITHA TEA STALL JUNCTION(ANIL STORE OPP)
456,2000.0,Cash,,2026-01-29 11:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,311,,456,THANGAM COOL BAR(SINGABUNTHARAI)
457,1000.0,Cash,,2026-01-29 11:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,168,,457,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
458,200.0,Cash,,2026-01-29 11:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278,,458,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
459,1000.0,Cash,,2026-01-29 11:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,477,,459,NAWAB TEA STALL(LAKSHMI THEATRE OPP)
460,100.0,Cash,,29/01/2026 18:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,449,,460,VINAYAGA STORE PALAY
461,240.0,Cash,,29/01/2026 19:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133,,461,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
462,1560.0,Cash,,29/01/2026 19:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,377,,462,CHANDRA BAKERY(JUNCTION BUS STAND)
463,500.0,Cash,,29/01/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,357,,463,MANAASA STORES
464,400.0,Cash,,29/01/2026 21:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,454,,464,SREE MATHI STORE (GOODOWN OPPOSITE)
465,300.0,Cash,,29/01/2026 21:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,569,,465,THIRUMANI STORE(GOODOWN OPP)
466,190.0,Cash,,29/01/2026 21:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,582,,466,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL
467,180.0,Cash,,29/01/2026 21:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,579,,467,SELVAM TEA STALL PETTAI PALLIVASAL NEAR
468,1524.0,Cash,,29/01/2026 21:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,492,,468,PANDIYAN STORE TOWN KEELA RATHA VITHI
